"","Purity","Fmeasure","RI","ARI","ball_hall","banfeld_raftery","c_index","calinski_harabasz","davies_bouldin","det_ratio","dunn","gamma","g_plus","gdi11","gdi12","gdi13","gdi21","gdi22","gdi23","gdi31","gdi32","gdi33","gdi41","gdi42","gdi43","gdi51","gdi52","gdi53","ksq_detw","log_det_ratio","log_ss_ratio","mcclain_rao","pbm","point_biserial","ray_turi","ratkowsky_lance","scott_symons","sd_scat","sd_dis","s_dbw","silhouette","tau","trace_w","trace_wib","wemmert_gancarski","xie_beni","infomax","Time"
"hierarch_average_manhattan_dtaMEIddtaMEI",0.5833,0.4733,0.5034,0.0051,0.00871720426031115,-300.518008709811,0.0469570118707659,96.3554043248092,0.60937036899326,5.88442048580311,0.125123709965296,-0.214953273534775,4.02410617314064e-05,0.125123709965296,0.545275740449063,0.209752549656851,1.66817801562916,7.26974130582704,2.79646912768786,0.797585304927181,3.4757914214347,1.33704116768687,0.77433019075206,3.37444812203458,1.29805719340936,0.218175113232651,0.950783799876839,0.365740324395058,0.307764303757091,106.338495765772,1.21813939656604,0.331174640415544,0.0996570089567368,-0.0978498192659429,0.113489704474896,0.374626205103712,-703.023501125231,0.234388921349844,9.33217484756018,1.34550005564054,0.485872996907453,2.0869366085524e-05,0.425061755992103,4.79213097238868,0.650472368326869,4.34639932277477,1.31767170456854,0.000247001647949219
"hierarch_complete_manhattan_ddtaMEId2dtaMEI3",0.5833,0.4695,0.5034,0.0049,0.00173769301151116,-375.819315797465,0.209631930208636,31.8049597519046,0.917959113949398,4.01633414992903,0.10069632241122,-3.36363625526428,6.64296924832044e-05,0.10069632241122,0.56206696349908,0.202196973677789,1.40634963586696,7.84996562458077,2.82393272659851,0.532179458148634,2.9705205206666,1.0686097894589,0.472247451736857,2.63599190975358,0.948267059627994,0.197271731632302,1.10113180429734,0.396119204486299,0.0296244551223753,83.422175015503,0.109718157390957,0.588233060396045,0.00406126527783453,-0.0200285252181988,0.312177971281036,0.405769903587357,-848.676731997729,0.42407278580022,25.6810552780679,2.13835857672048,0.367078776809673,3.36203370875899e-05,0.117996329293034,2.06884182214606,0.437735831997919,6.86616571317227,1.31929638214881,0.000128030776977539
"kkmeans_polydot_dtaEIdtaHI2",0.5667,0.5806,0.4989,0.0046,0.0252096666666667,-307.536262821836,0.0293527291124206,76.8800807616353,0.599496348277503,11.5550117715552,0.0470360434191799,0.0175438597798347,-6.38747035008221e-05,0.0470360434191799,0.17219560453541,0.0612494527671183,1.41186501899382,5.16873726604525,1.83850412382147,0.599351501251805,2.19418315370412,0.780464273741499,0.589415865028167,2.15780949721421,0.76752627476553,0.119399083152648,0.43711153851134,0.155479244689473,0.692250172222222,146.827155748025,0.992342727876414,0.189343558738541,0.127224540476718,-0.151157754013645,0.108027266162219,0.485267657738882,NA,0.938255055381558,6.84431824187287,1.16047728671005,0.436296391532197,9.88553389865563e-07,0.56545,5.07294259250255,0.76463714793855,16.9634999999999,0.816689088315021,0.00809597969055176
"hierarch_single_euclidean_dtaMEId2dtaMEI",0.55,0.638,0.4955,0.0045,0.0078469786604172,-Inf,0.185170786804976,11.5505992609361,0.338066868841452,1.49607770976422,0.130126366283566,-1.35087716579437,4.27960507137887e-05,0.130126366283566,0.966655482397916,0.359796850108242,1.12222904917511,8.33658000199089,3.10294130640122,0.598386445763871,4.44516783885096,1.65452678409646,0.592722498652083,4.40309269540393,1.63886608144101,0.0298169126030748,0.22149763233327,0.0824431784344224,0.753025907589404,24.1708093939649,-0.903166767589003,0.416959621010864,0.113061401411959,-0.0735990393634961,0.141537340356629,0.23995754400126,-Inf,0.253354901334219,5.97337305968376,0.681926334163122,NA,-0.000117079180341999,1.29411151451159,0.484132246467907,0.461783635880737,2.93658956102137,0.332311748818681,0.000126123428344727
"hierarch_centroid_manhattan_dtaMEIddtaMEId2dtaMEI",0.55,0.638,0.4955,0.0045,0.00964640846281287,-Inf,0.210673797516287,9.94921723832081,0.435090814604276,1.53215977799525,0.136273329811688,-0.578947365283966,2.87436155224332e-05,0.136273329811688,0.995741742282437,0.36810897117278,1.08354457097692,7.9174007154311,2.92692985335679,0.548759507137669,4.00975560284907,1.48233919192311,0.53270886714351,3.89247445726749,1.43898232537352,0.0596451150968918,0.435823582701666,0.161116646846005,0.0833348554581259,25.6007015766461,-1.05241020871421,0.456274696590861,0.104182047346534,-0.0678370539006653,0.171571281067477,0.200141891671051,-Inf,0.283297318418089,6.2544064397885,0.61663066168553,NA,-5.01767915751426e-05,1.43350382553606,0.528199677788338,0.426953328968846,2.62181902045546,0.332311748818681,0.000152111053466797
"hierarch_single_euclidean_dtaMEIddtaMEI1",0.55,0.638,0.4955,0.0045,0.00923155540419528,-Inf,0.184421251142594,10.7913589486909,0.378430275494258,1.62939711105859,0.151526177352894,-1.38596487045288,4.34348000652579e-05,0.151526177352894,1.05091654941423,0.376100891424855,1.1320806478174,7.85159573643906,2.80992068992375,0.629051878898184,4.36281731330558,1.56136039685798,0.622952262884896,4.32051315487289,1.54622062985518,0.0405010105818897,0.28089656211271,0.10052696141064,1.16941070817658,29.29260455301,-0.971158370736573,0.438260124714801,0.115274536917173,-0.0738733257285161,0.140847058944572,0.26147882625723,-Inf,0.263665580179449,5.55804280189893,0.571357891883608,NA,-0.000120120196696211,1.48658131362357,0.621658944593046,0.45873667017526,2.38057563345312,0.332311748818681,0.000131130218505859
"hierarch_single_euclidean_ddtaMEId2dtaMEI1",0.55,0.638,0.4955,0.0045,0.000828113002797948,-Inf,0.274381459409018,6.25824142382073,0.46357354965351,1.67240365946273,0.16494295140314,2.22807025909424,5.94034748875266e-05,0.16494295140314,1.09678441531575,0.405615392392913,0.555653485667571,3.6948052536452,1.3664215700414,0.527534656213499,3.50782973477765,1.29727384383899,0.507350829819774,3.3736178388357,1.24763928478062,0.0346975704321333,0.230720707829895,0.0853256748844775,0.0328297234681912,30.8557145188969,-1.51600486434112,0.553211256660942,0.00150974041649117,-0.0142859748629218,0.22394332313199,0.260882851259371,-Inf,0.309168194318912,15.1948913420617,0.509168197299144,NA,0.00019310461092794,0.135759329651289,0.62968002940411,0.524136217412236,2.11878722577157,0.332311748818681,0.000129938125610352
"hierarch_single_euclidean_dtaMEIddtaMEId2dtaMEI1",0.55,0.638,0.4955,0.0045,0.0101990952185984,-Inf,0.182015723015902,10.4843913887856,0.418187430967134,1.721430609765,0.191982564571176,1.77192986011505,6.77071869743955e-05,0.191982564571176,1.29721788806462,0.464651714592615,1.12987983139669,7.6345491681763,2.73462646003693,0.635867474081621,4.29652902939179,1.5389778376263,0.622680232639389,4.20742340914289,1.50706101038437,0.0602374858147246,0.407022087164218,0.145791630240376,0.0613463384861119,32.5893416985899,-1.00001647050096,0.446359940402021,0.114248823485431,-0.0736054634862125,0.145094206425258,0.228617510357587,NA,0.275862176599948,5.54379143407414,0.548589457455126,NA,0.000153571383836089,1.53927637805935,0.712515996264772,0.457502364842922,1.52635885956268,0.332311748818681,0.000130891799926758
"hierarch_average_euclidean_dtaMEIddtaMEId2dtaMEI1",0.55,0.638,0.4955,0.0045,0.0101990952185984,-Inf,0.182015723015902,10.4843913887856,0.418187430967134,1.721430609765,0.191982564571176,1.77192986011505,6.77071869743955e-05,0.191982564571176,1.29721788806462,0.464651714592615,1.12987983139669,7.6345491681763,2.73462646003693,0.635867474081621,4.29652902939179,1.5389778376263,0.622680232639389,4.20742340914289,1.50706101038437,0.0602374858147246,0.407022087164218,0.145791630240376,0.0613463384861119,32.5893416985899,-1.00001647050096,0.446359940402021,0.114248823485431,-0.0736054634862125,0.145094206425258,0.228617510357587,NA,0.275862176599948,5.54379143407414,0.548589457455126,NA,0.000153571383836089,1.53927637805935,0.712515996264772,0.457502364842922,1.52635885956268,0.332311748818681,0.000138998031616211
"hierarch_single_manhattan_dtaMEIddtaMEI1",0.55,0.638,0.4955,0.0045,0.00923155540419528,-Inf,0.184421251142594,10.7913589486909,0.378430275494258,1.62939711105859,0.151526177352894,-1.38596487045288,4.34348000652579e-05,0.151526177352894,1.05091654941423,0.376100891424855,1.1320806478174,7.85159573643906,2.80992068992375,0.629051878898184,4.36281731330558,1.56136039685798,0.622952262884896,4.32051315487289,1.54622062985518,0.0405010105818897,0.28089656211271,0.10052696141064,1.16941070817658,29.29260455301,-0.971158370736573,0.438260124714801,0.115274536917173,-0.0738733257285161,0.140847058944572,0.26147882625723,-Inf,0.263665580179449,5.55804280189893,0.571357891883608,NA,-0.000120120196696211,1.48658131362357,0.621658944593046,0.45873667017526,2.38057563345312,0.332311748818681,0.00014495849609375
"hierarch_single_manhattan_ddtaMEId2dtaMEI1",0.55,0.638,0.4955,0.0045,0.000828113002797948,-Inf,0.274381459409018,6.25824142382073,0.46357354965351,1.67240365946273,0.16494295140314,2.22807025909424,5.94034748875266e-05,0.16494295140314,1.09678441531575,0.405615392392913,0.555653485667571,3.6948052536452,1.3664215700414,0.527534656213499,3.50782973477765,1.29727384383899,0.507350829819774,3.3736178388357,1.24763928478062,0.0346975704321333,0.230720707829895,0.0853256748844775,0.0328297234681912,30.8557145188969,-1.51600486434112,0.553211256660942,0.00150974041649117,-0.0142859748629218,0.22394332313199,0.260882851259371,-Inf,0.309168194318912,15.1948913420617,0.509168197299144,NA,0.00019310461092794,0.135759329651289,0.62968002940411,0.524136217412236,2.11878722577157,0.332311748818681,0.000146865844726562
"hierarch_single_manhattan_dtaMEIddtaMEId2dtaMEI1",0.55,0.638,0.4955,0.0045,0.0101990952185984,-Inf,0.182015723015902,10.4843913887856,0.418187430967134,1.721430609765,0.191982564571176,1.77192986011505,6.77071869743955e-05,0.191982564571176,1.29721788806462,0.464651714592615,1.12987983139669,7.6345491681763,2.73462646003693,0.635867474081621,4.29652902939179,1.5389778376263,0.622680232639389,4.20742340914289,1.50706101038437,0.0602374858147246,0.407022087164218,0.145791630240376,0.0613463384861119,32.5893416985899,-1.00001647050096,0.446359940402021,0.114248823485431,-0.0736054634862125,0.145094206425258,0.228617510357587,NA,0.275862176599948,5.54379143407414,0.548589457455126,NA,0.000153571383836089,1.53927637805935,0.712515996264772,0.457502364842922,1.52635885956268,0.332311748818681,0.000182151794433594
"hierarch_centroid_manhattan_dtaMEIddtaMEI1",0.55,0.638,0.4955,0.0045,0.00923155540419528,-Inf,0.184421251142594,10.7913589486909,0.378430275494258,1.62939711105859,0.151526177352894,-1.38596487045288,4.34348000652579e-05,0.151526177352894,1.05091654941423,0.376100891424855,1.1320806478174,7.85159573643906,2.80992068992375,0.629051878898184,4.36281731330558,1.56136039685798,0.622952262884896,4.32051315487289,1.54622062985518,0.0405010105818897,0.28089656211271,0.10052696141064,1.16941070817658,29.29260455301,-0.971158370736573,0.438260124714801,0.115274536917173,-0.0738733257285161,0.140847058944572,0.26147882625723,-Inf,0.263665580179449,5.55804280189893,0.571357891883608,NA,-0.000120120196696211,1.48658131362357,0.621658944593046,0.45873667017526,2.38057563345312,0.332311748818681,0.000135898590087891
"hierarch_single_euclidean_dtaEIdtaHI2",0.55,0.638,0.4955,0.0045,0.00172526731871915,-Inf,0.0076243828028212,59.6878226402042,0.154550286672924,9.68202818023844,0.533578375079933,0.508771955966949,8.94245827952774e-06,0.533578375079933,5.28628454577275,1.9029080188027,1.52238203445243,15.0825914192688,5.42929233330853,1.17599484829355,11.6508533381085,4.19396686860336,1.16801942105015,11.571838933193,4.16552399092383,0.0485071250072665,0.480571322342976,0.172991638072973,0.146395601851852,136.216284125614,0.739223936442067,0.159442676404624,0.120866060321474,-0.108570040737735,0.0269719767137709,0.473834575168179,-Inf,0.134944484404777,4.8774298162993,0.534944490365242,NA,4.40947552449441e-05,0.260645711500975,4.29974715419828,0.858750128435319,0.129245807355855,0.332311748818681,0.000169992446899414
"hierarch_single_euclidean_dtaEIdtaHIdtaMEI2",0.55,0.638,0.4955,0.0045,0.0102636222747233,-Inf,0.0632119695210789,16.5628590063163,0.287589179445642,11.0773553187088,0.26987828243928,-0.824561417102814,-4.85447738182754e-05,0.26987828243928,1.93605041764092,0.68103707022551,1.1644686164324,8.35365458382494,2.93853320740287,0.772342250813729,5.54062195644094,1.94900345056072,0.758058818509143,5.43815559705591,1.91295925018432,0.0256034919558038,0.183674102436354,0.0646103383774355,-0.106793106055346,144.294177790861,-0.542741307910019,0.346701453152712,0.169099688416609,-0.115575257019413,0.0903077633326245,0.419424091925195,NA,0.265215277229199,3.79967697863734,0.265215277229199,NA,-7.14639132981741e-05,1.71051497996535,4.77252309594906,0.667158908287019,0.712516653692868,0.332311748818681,0.000452995300292969
"hierarch_average_euclidean_dtaEIdtaHI2",0.55,0.638,0.4955,0.0045,0.00172526731871915,-Inf,0.0076243828028212,59.6878226402042,0.154550286672924,9.68202818023844,0.533578375079933,0.508771955966949,8.94245827952774e-06,0.533578375079933,5.28628454577275,1.9029080188027,1.52238203445243,15.0825914192688,5.42929233330853,1.17599484829355,11.6508533381085,4.19396686860336,1.16801942105015,11.571838933193,4.16552399092383,0.0485071250072665,0.480571322342976,0.172991638072973,0.146395601851852,136.216284125614,0.739223936442067,0.159442676404624,0.120866060321474,-0.108570040737735,0.0269719767137709,0.473834575168179,-Inf,0.134944484404777,4.8774298162993,0.534944490365242,NA,4.40947552449441e-05,0.260645711500975,4.29974715419828,0.858750128435319,0.129245807355855,0.332311748818681,0.0001220703125
"hierarch_centroid_euclidean_dtaEIdtaHI2",0.55,0.638,0.4955,0.0045,0.00172526731871915,-Inf,0.0076243828028212,59.6878226402042,0.154550286672924,9.68202818023844,0.533578375079933,0.508771955966949,8.94245827952774e-06,0.533578375079933,5.28628454577275,1.9029080188027,1.52238203445243,15.0825914192688,5.42929233330853,1.17599484829355,11.6508533381085,4.19396686860336,1.16801942105015,11.571838933193,4.16552399092383,0.0485071250072665,0.480571322342976,0.172991638072973,0.146395601851852,136.216284125614,0.739223936442067,0.159442676404624,0.120866060321474,-0.108570040737735,0.0269719767137709,0.473834575168179,-Inf,0.134944484404777,4.8774298162993,0.534944490365242,NA,4.40947552449441e-05,0.260645711500975,4.29974715419828,0.858750128435319,0.129245807355855,0.332311748818681,0.000211000442504883
"hierarch_centroid_euclidean_ddtaMEId2dtaMEI2",0.55,0.638,0.4955,0.0045,0.00097813052955832,-Inf,0.103792256295789,13.1849231849357,0.444911835870449,1.73945192937192,0.164265852727733,0.122807018458843,-6.57909431317353e-05,0.164265852727733,0.943006757646224,0.359300334040128,1.09504627892245,6.28637068393512,2.39520562108773,0.602001436725855,3.45593081896427,1.31676373218449,0.578792417110419,3.32269398384446,1.2659984126607,0.116129144989901,0.666666666666667,0.254010434267338,0.027021944593832,33.2142048293548,-0.770830093429769,0.406396812767634,0.00887107603262129,-0.0245450114566234,0.191500769559209,0.272842378422013,NA,0.354069929623268,22.970404571115,0.729069929623268,NA,1.06435617669596e-05,0.116673900801386,0.720343062589655,0.519561711567894,2.37750590312258,0.332311748818681,0.000139951705932617
"hierarch_single_manhattan_dtaEIdtaHI2",0.55,0.638,0.4955,0.0045,0.00172526731871915,-Inf,0.0076243828028212,59.6878226402042,0.154550286672924,9.68202818023844,0.533578375079933,0.508771955966949,8.94245827952774e-06,0.533578375079933,5.28628454577275,1.9029080188027,1.52238203445243,15.0825914192688,5.42929233330853,1.17599484829355,11.6508533381085,4.19396686860336,1.16801942105015,11.571838933193,4.16552399092383,0.0485071250072665,0.480571322342976,0.172991638072973,0.146395601851852,136.216284125614,0.739223936442067,0.159442676404624,0.120866060321474,-0.108570040737735,0.0269719767137709,0.473834575168179,-Inf,0.134944484404777,4.8774298162993,0.534944490365242,NA,4.40947552449441e-05,0.260645711500975,4.29974715419828,0.858750128435319,0.129245807355855,0.332311748818681,0.000118017196655273
"hierarch_single_manhattan_dtaEIdtaHIdtaMEI2",0.55,0.638,0.4955,0.0045,0.0123567282256522,-Inf,0.261398579556786,9.06113268811974,0.419846544453456,-8.09403082851734,0.222009615418771,0.578947365283966,7.66496431480497e-06,0.222009615418771,1.69710147665338,0.597493365332138,0.369944637105893,2.82795674740548,0.995630147793533,0.351125785276812,2.68410036006923,0.944983066180266,0.349386663475347,2.67080604319121,0.940302576391933,0.0264358818106242,0.202083022272788,0.0711467562283657,0.146155260145003,NA,-1.14590995427039,0.45976312037514,0.0585330263649443,-0.0765524216079728,0.398142678082342,0.340966846089333,-Inf,0.296946242987423,7.75522228928431,0.463612914621143,NA,5.01767915751426e-05,2.05213980127789,6.97372955063761,0.57337587654928,0.986070147702956,0.332311748818681,0.000130891799926758
"hierarch_average_manhattan_dtaEIdtaHI2",0.55,0.638,0.4955,0.0045,0.00172526731871915,-Inf,0.0076243828028212,59.6878226402042,0.154550286672924,9.68202818023844,0.533578375079933,0.508771955966949,8.94245827952774e-06,0.533578375079933,5.28628454577275,1.9029080188027,1.52238203445243,15.0825914192688,5.42929233330853,1.17599484829355,11.6508533381085,4.19396686860336,1.16801942105015,11.571838933193,4.16552399092383,0.0485071250072665,0.480571322342976,0.172991638072973,0.146395601851852,136.216284125614,0.739223936442067,0.159442676404624,0.120866060321474,-0.108570040737735,0.0269719767137709,0.473834575168179,-Inf,0.134944484404777,4.8774298162993,0.534944490365242,NA,4.40947552449441e-05,0.260645711500975,4.29974715419828,0.858750128435319,0.129245807355855,0.332311748818681,0.000133037567138672
"hierarch_average_manhattan_ddtaMEId2dtaMEI2",0.55,0.638,0.4955,0.0045,0.00097813052955832,-Inf,0.103792256295789,13.1849231849357,0.444911835870449,1.73945192937192,0.164265852727733,0.122807018458843,-6.57909431317353e-05,0.164265852727733,0.943006757646224,0.359300334040128,1.09504627892245,6.28637068393512,2.39520562108773,0.602001436725855,3.45593081896427,1.31676373218449,0.578792417110419,3.32269398384446,1.2659984126607,0.116129144989901,0.666666666666667,0.254010434267338,0.027021944593832,33.2142048293548,-0.770830093429769,0.406396812767634,0.00887107603262129,-0.0245450114566234,0.191500769559209,0.272842378422013,NA,0.354069929623268,22.970404571115,0.729069929623268,NA,1.06435617669596e-05,0.116673900801386,0.720343062589655,0.519561711567894,2.37750590312258,0.332311748818681,0.000133991241455078
