"","Purity","Fmeasure","RI","ARI","ball_hall","banfeld_raftery","c_index","calinski_harabasz","davies_bouldin","det_ratio","dunn","gamma","g_plus","gdi11","gdi12","gdi13","gdi21","gdi22","gdi23","gdi31","gdi32","gdi33","gdi41","gdi42","gdi43","gdi51","gdi52","gdi53","ksq_detw","log_det_ratio","log_ss_ratio","mcclain_rao","pbm","point_biserial","ray_turi","ratkowsky_lance","scott_symons","sd_scat","sd_dis","s_dbw","silhouette","tau","trace_w","trace_wib","wemmert_gancarski","xie_beni","infomax","Time"
"hierarch_average_manhattan_dtaEIdtaHI7",0.5167,0.6192,0.4921,-0.0042,0.000850373048668503,-Inf,0.0201387864976145,102.135857368465,0.294614884653982,26.2733198432257,0.549442255794756,-1.54545450210571,7.28171649391601e-05,0.549442255794756,2.08695652173913,0.888888888888889,2.02810442215627,7.7033859444696,3.28107179116298,1.2330706810572,4.68359481357202,1.99486445763253,1.21766985094376,4.62509756020925,1.96994896082986,0.158483108575369,0.601969276186153,0.256394321338546,0.00360970328282828,196.113238178769,1.27639977475607,0.148519995929871,0.0377407118607045,-0.0557004286273431,0.0347947783512595,0.51294360410844,-Inf,0.331568849366316,13.6082744725488,0.331568849366316,NA,2.10655331658024e-05,0.0455719696969696,8.99517294329784,0.863704878843079,0.170894886363636,0.473977524877581,0.00012516975402832
"hierarch_centroid_manhattan_dtaEIdtaHI7",0.5167,0.6192,0.4921,-0.0042,0.000850373048668503,-Inf,0.0201387864976145,102.135857368465,0.294614884653982,26.2733198432257,0.549442255794756,-1.54545450210571,7.28171649391601e-05,0.549442255794756,2.08695652173913,0.888888888888889,2.02810442215627,7.7033859444696,3.28107179116298,1.2330706810572,4.68359481357202,1.99486445763253,1.21766985094376,4.62509756020925,1.96994896082986,0.158483108575369,0.601969276186153,0.256394321338546,0.00360970328282828,196.113238178769,1.27639977475607,0.148519995929871,0.0377407118607045,-0.0557004286273431,0.0347947783512595,0.51294360410844,-Inf,0.331568849366316,13.6082744725488,0.331568849366316,NA,2.10655331658024e-05,0.0455719696969696,8.99517294329784,0.863704878843079,0.170894886363636,0.473977524877581,0.000119924545288086
"hierarch_ward.D2_manhattan_dtaEIdtaHI7",0.5167,0.6192,0.4921,-0.0042,0.000850373048668503,-Inf,0.0201387864976145,102.135857368465,0.294614884653982,26.2733198432257,0.549442255794756,-1.54545450210571,7.28171649391601e-05,0.549442255794756,2.08695652173913,0.888888888888889,2.02810442215627,7.7033859444696,3.28107179116298,1.2330706810572,4.68359481357202,1.99486445763253,1.21766985094376,4.62509756020925,1.96994896082986,0.158483108575369,0.601969276186153,0.256394321338546,0.00360970328282828,196.113238178769,1.27639977475607,0.148519995929871,0.0377407118607045,-0.0557004286273431,0.0347947783512595,0.51294360410844,-Inf,0.331568849366316,13.6082744725488,0.331568849366316,NA,2.10655331658024e-05,0.0455719696969696,8.99517294329784,0.863704878843079,0.170894886363636,0.473977524877581,0.000891923904418945
"kmeans_euclidean_dtaEIdtaHI7",0.5167,0.6192,0.4921,-0.0042,0.000850373048668503,-Inf,0.0201387864976145,102.135857368465,0.294614884653982,26.2733198432257,0.549442255794756,-1.54545450210571,7.28171649391601e-05,0.549442255794756,2.08695652173913,0.888888888888889,2.02810442215627,7.7033859444696,3.28107179116298,1.2330706810572,4.68359481357202,1.99486445763253,1.21766985094376,4.62509756020925,1.96994896082986,0.158483108575369,0.601969276186153,0.256394321338546,0.00360970328282828,196.113238178769,1.27639977475607,0.148519995929871,0.0377407118607045,-0.0557004286273431,0.0347947783512595,0.51294360410844,-Inf,0.331568849366316,13.6082744725488,0.331568849366316,NA,2.10655331658024e-05,0.0455719696969696,8.99517294329784,0.863704878843079,0.170894886363636,0.473977524877581,0.00319004058837891
"kmeans_mahalanobis_dtaEIdtaHI7",0.5167,0.6192,0.4921,-0.0042,0.000850373048668503,-Inf,0.0201387864976145,102.135857368465,0.294614884653982,26.2733198432257,0.549442255794756,-1.54545450210571,7.28171649391601e-05,0.549442255794756,2.08695652173913,0.888888888888889,2.02810442215627,7.7033859444696,3.28107179116298,1.2330706810572,4.68359481357202,1.99486445763253,1.21766985094376,4.62509756020925,1.96994896082986,0.158483108575369,0.601969276186153,0.256394321338546,0.00360970328282828,196.113238178769,1.27639977475607,0.148519995929871,0.0377407118607045,-0.0557004286273431,0.0347947783512595,0.51294360410844,-Inf,0.331568849366316,13.6082744725488,0.331568849366316,NA,2.10655331658024e-05,0.0455719696969696,8.99517294329784,0.863704878843079,0.170894886363636,0.473977524877581,0.0017549991607666
"kmeans_mahalanobis_dtaEIdtaHIdtaMEI7",0.5167,0.6192,0.4921,-0.0042,0.00813656743997211,-Inf,0.155006715879292,19.8159498960608,0.415039319249716,30.5429314478678,0.126177254465923,5.36363649368286,-6.64296924832044e-05,0.126177254465923,0.866435842804852,0.31239405619084,1.30797131619568,8.98159683779337,3.23832109501159,0.668070988406861,4.58751977401838,1.65403350053245,0.656023162417568,4.50478958378573,1.62420507190632,0.105723193682626,0.725981594782335,0.261753177684535,0.00175308590021745,205.147996940644,-0.363416923549523,0.401152365312777,0.104712625458293,-0.0839358958468294,0.136262353975969,0.463789164824432,-Inf,0.30092714585541,6.45067602640887,0.35975067548631,NA,-7.31097905688598e-05,0.989068407687991,9.80128171342492,0.5874783614125,3.68342717345873,0.473977524877581,0.00201106071472168
"hierarch_average_euclidean_dtaMEId2dtaMEI1",0.5667,0.4627,0.4989,-0.0043,0.00486897758172098,-311.054639678775,0.0589551698580458,109.46252144699,0.512631611583117,5.82000664666515,0.174319753420587,-1.77192986011505,-3.12986045048155e-05,0.174319753420587,0.907961767481755,0.320056921874491,1.46135399295113,7.61160756781872,2.68309501118019,0.785096917349067,4.08925535249496,1.44146430802729,0.774926694559628,4.0362827359189,1.42279143741514,0.223002055220891,1.16152837666022,0.409439262993213,0.120780407035649,105.678084226883,1.34567813350374,0.343325120894768,0.116786775779856,-0.0917976841014842,0.128668959768229,0.381786614668656,-758.25864890483,0.154562494346304,10.8910971318164,0.904562494346304,0.577554081756027,-9.18464069748174e-05,0.3541941603555,4.64990403763752,0.630792039680204,2.54273925275153,1.29318987968681,0.000133037567138672
"hierarch_average_manhattan_dtaMEId2dtaMEI1",0.5667,0.4627,0.4989,-0.0043,0.00486897758172098,-311.054639678775,0.0589551698580458,109.46252144699,0.512631611583117,5.82000664666515,0.174319753420587,-1.77192986011505,-3.12986045048155e-05,0.174319753420587,0.907961767481755,0.320056921874491,1.46135399295113,7.61160756781872,2.68309501118019,0.785096917349067,4.08925535249496,1.44146430802729,0.774926694559628,4.0362827359189,1.42279143741514,0.223002055220891,1.16152837666022,0.409439262993213,0.120780407035649,105.678084226883,1.34567813350374,0.343325120894768,0.116786775779856,-0.0917976841014842,0.128668959768229,0.381786614668656,-758.25864890483,0.154562494346304,10.8910971318164,0.904562494346304,0.577554081756027,-9.18464069748174e-05,0.3541941603555,4.64990403763752,0.630792039680204,2.54273925275153,1.29318987968681,0.000120878219604492
"hierarch_ward.D2_manhattan_dtaEIdtaHIdtaMEI6",0.5667,0.4627,0.4989,-0.0043,0.00805341395280568,-289.298380477018,0.0674187048704473,102.73729632514,0.569185315829615,-13.2860714628102,0.0779972515104673,0.29824560880661,1.27749407001644e-05,0.0779972515104673,0.448839263330398,0.152996975035644,1.62441548512393,9.34778387143127,3.18640273358435,0.787173370001847,4.52983032943822,1.54409472265486,0.768528422608641,4.4225370044718,1.50752137557382,0.220073762515942,1.26642597698136,0.431689826213084,0.0108519904640684,NA,1.28227112171979,0.344827009335865,0.139634899987608,-0.103662893068347,0.115122549090714,0.477737165421867,NA,0.210566356489576,8.59175661715856,0.672104827771105,0.553209573270747,1.54592962234841e-05,0.485160588276246,6.25867366310756,0.644433811538591,11.1769077503914,1.31113553972804,0.000129938125610352
"kkmeans_rbfdot_dtaEIdtaHIdtaMEI6",0.5667,0.3978,0.5006,-0.0044,0.0218489196970719,-267.186691600068,0.328831755203034,6.75383220785084,6.94841598771011,2.02894765198322,0.0251441209617135,0.305555552244186,6.57909431317353e-05,0.0251441209617135,0.224865038246566,0.0749531441451207,0.461573924938084,4.12787698734275,1.37592469357718,0.16839704290412,1.50598255357196,0.501981669974611,0.0212612874938174,0.190140678719622,0.0633786461917476,0.088200743638234,0.788783335149666,0.262921223680466,0.0263902237301328,42.4510356360694,-1.439794008994,0.737708990284765,0.00464315772538844,-0.025946071671376,67.1317903842792,0.172260839642584,-1209.68148760042,0.767537170910516,126.485651843411,3.32309275295703,0.214257720450879,-2.10025833468273e-05,1.35553432454891,0.992893880933768,0.188536593876586,47.9992482135354,1.55238921731469,0.00672388076782227
"hierarch_average_manhattan_dtaMEIddtaMEI4",0.5667,0.4588,0.4989,-0.0045,0.00621186247529542,-294.654880125945,0.0869221521496505,81.7703206347728,0.62358758712244,4.87783676760478,0.17043842125826,4.73913049697876,2.74661231371156e-05,0.17043842125826,0.872338097034131,0.299824084834882,1.28402755424756,6.57191110397839,2.258777002937,0.832099429344554,4.25885212605745,1.46377470556844,0.805813225562906,4.12431405174386,1.41753374103454,0.259121971651748,1.32623833277535,0.455830366401792,0.331065554369403,95.0821101754909,1.05401026207018,0.405894382531265,0.0860381513900215,-0.082458819744814,0.135664827869387,0.370424628220573,-698.054193143087,0.176827836268263,9.77475024099163,3.17682783626826,0.527611855511056,-9.92911985015988e-05,0.462849602506547,3.7982437559801,0.543127705414354,3.03250164224139,1.30385489522041,0.000127077102661133
"kkmeans_polydot_dtaMEIddtaMEI5",0.5667,0.3929,0.5006,-0.0046,0.00707174093900034,-296.341495057152,0.072210686121362,125.010994076564,0.734725322137011,6.96479234352663,0.0580507189477015,1.3125,7.53721539215424e-05,0.0580507189477015,0.303925490687799,0.101751985165592,1.46654061481893,7.67809743017968,2.57056969472214,0.737746472734967,3.86248375203019,1.29313072276202,0.697044963238504,3.64939033183343,1.22178863664191,0.262422630706877,1.37391798501281,0.459977483670063,0.288191841977522,116.452067550325,1.4784975987726,0.362238448050449,0.0930536258283078,-0.0902780636852824,0.175474961879123,0.397747990220343,-704.590707173234,0.154253053392493,11.50011017252,5.1542529341832,0.426674234787149,8.05970321050997e-05,0.433380644290124,5.95532860293871,0.561942809188343,25.3000592342341,1.5655962303576,0.00570011138916016
"hierarch_centroid_euclidean_dtaEIdtaHI6",0.55,0.5506,0.4955,-0.0046,0.00210782426887448,-407.647618699924,0.0129719656211686,122.236700826842,0.417506019433086,27.4029582487484,0.0909090909090912,0.368421047925949,-7.02621717450307e-05,0.0909090909090912,0.379746835443039,0.142857142857143,1.26621711610765,5.28926137108258,1.98976975388345,0.799998955996496,3.34176779087144,1.25714121656592,0.79195909460206,3.30818355973012,1.24450714866038,0.142970241773521,0.597217465636228,0.224667522786962,0.0123150202634245,198.639058370939,1.45605524847018,0.211232400285952,0.0333276071358431,-0.0660790502137178,0.0613689046836672,0.520204733740724,-Inf,0.408376786682358,13.6604247725747,0.620498005125275,0.627920450536681,1.96517185748182e-05,0.0776225655746932,8.49474749328101,0.780353153320125,4.65735393448156,0.969775004148867,0.000123977661132812
"hierarch_centroid_manhattan_dtaEIdtaHI6",0.55,0.5506,0.4955,-0.0046,0.00210782426887448,-407.647618699924,0.0129719656211686,122.236700826842,0.417506019433086,27.4029582487484,0.0909090909090912,0.368421047925949,-7.02621717450307e-05,0.0909090909090912,0.379746835443039,0.142857142857143,1.26621711610765,5.28926137108258,1.98976975388345,0.799998955996496,3.34176779087144,1.25714121656592,0.79195909460206,3.30818355973012,1.24450714866038,0.142970241773521,0.597217465636228,0.224667522786962,0.0123150202634245,198.639058370939,1.45605524847018,0.211232400285952,0.0333276071358431,-0.0660790502137178,0.0613689046836672,0.520204733740724,-Inf,0.408376786682358,13.6604247725747,0.620498005125275,0.627920450536681,1.96517185748182e-05,0.0776225655746932,8.49474749328101,0.780353153320125,4.65735393448156,0.969775004148867,0.000120162963867188
"kmeans_euclidean_dtaEIdtaHI6",0.55,0.5506,0.4955,-0.0046,0.00210782426887448,-407.647618699924,0.0129719656211686,122.236700826842,0.417506019433086,27.4029582487484,0.0909090909090912,0.368421047925949,-7.02621717450307e-05,0.0909090909090912,0.379746835443039,0.142857142857143,1.26621711610765,5.28926137108258,1.98976975388345,0.799998955996496,3.34176779087144,1.25714121656592,0.79195909460206,3.30818355973012,1.24450714866038,0.142970241773521,0.597217465636228,0.224667522786962,0.0123150202634245,198.639058370939,1.45605524847018,0.211232400285952,0.0333276071358432,-0.0660790502137178,0.0613689046836672,0.520204733740724,-Inf,0.408376786682358,13.6604247725747,0.620498005125275,0.627920450536681,1.96517185748182e-05,0.0776225655746932,8.49474749328101,0.780353153320125,4.65735393448156,0.969775004148867,0.00171613693237305
"kmeans_mahalanobis_dtaEIdtaHI6",0.55,0.5506,0.4955,-0.0046,0.00210782426887448,-407.647618699924,0.0129719656211686,122.236700826842,0.417506019433086,27.4029582487484,0.0909090909090912,0.368421047925949,-7.02621717450307e-05,0.0909090909090912,0.379746835443039,0.142857142857143,1.26621711610765,5.28926137108258,1.98976975388345,0.799998955996496,3.34176779087144,1.25714121656592,0.79195909460206,3.30818355973012,1.24450714866038,0.142970241773521,0.597217465636228,0.224667522786962,0.0123150202634245,198.639058370939,1.45605524847018,0.211232400285952,0.0333276071358431,-0.0660790502137178,0.0613689046836672,0.520204733740724,-Inf,0.408376786682358,13.6604247725747,0.620498005125275,0.627920450536681,1.96517185748182e-05,0.0776225655746932,8.49474749328101,0.780353153320125,4.65735393448156,0.969775004148867,0.00180792808532715
"kmeans_mahalanobis_dtaEIdtaHIdtaMEI6",0.55,0.5506,0.4955,-0.0046,0.00975400542728373,-263.28805511199,0.122109596500356,47.401327078588,0.530551094789623,27.9928832318984,0.0974255517310438,-1.87719297409058,-2.93823627680287e-05,0.0974255517310438,0.698515021351913,0.247230880391869,1.23824740697088,8.87790111065506,3.14222492076289,0.593693110834259,4.2566200408669,1.50657879648806,0.582893141435454,4.17918716292917,1.47917237286274,0.117499159610399,0.842437394767533,0.298170450766125,-0.00515060630321397,199.917018454747,0.508746138473071,0.41883456959841,0.115033625483617,-0.100316256554977,0.139431387582747,0.495111759208046,NA,0.266943056708807,7.11535044372372,0.903306712037557,0.55349996286517,-0.000100130187161033,0.838867597439554,8.61528420890366,0.531106580672277,4.99105886533009,0.969775004148867,0.0019218921661377
"spc_polydot_dtaEIdtaHI6",0.55,0.5506,0.4955,-0.0046,0.00210782426887448,-407.647618699924,0.0129719656211686,122.236700826842,0.417506019433086,27.4029582487484,0.0909090909090912,0.368421047925949,-7.02621717450307e-05,0.0909090909090912,0.379746835443039,0.142857142857143,1.26621711610765,5.28926137108258,1.98976975388345,0.799998955996496,3.34176779087144,1.25714121656592,0.79195909460206,3.30818355973012,1.24450714866038,0.142970241773521,0.597217465636228,0.224667522786962,0.0123150202634245,198.639058370939,1.45605524847018,0.211232400285952,0.0333276071358431,-0.0660790502137178,0.0613689046836672,0.520204733740724,-Inf,0.408376786682358,13.6604247725747,0.620498005125275,0.627920450536681,1.96517185748182e-05,0.0776225655746932,8.49474749328101,0.780353153320125,4.65735393448156,0.969775004148867,0.00576400756835938
"hierarch_centroid_euclidean_dtaMEIddtaMEI9",0.5667,0.4752,0.4983,-0.0046,0.00619337593402055,-288.020128475922,0.0732988611606049,89.4454686239793,0.507939760417293,4.62653402914415,0.104201026171221,-3.5,7.02621717450307e-05,0.104201026171221,0.613545337118438,0.217164324983101,1.2581586903966,7.40815543005734,2.62211604588845,0.762208387167978,4.4879539006751,1.58851093869082,0.754258179523411,4.44114233836445,1.57194198980378,0.202642796200537,1.19317963822337,0.422325841371915,0.257362878375632,91.9084798768317,1.14372506319661,0.371155082152923,0.149364148929164,-0.100545556643756,0.112566605335029,0.374265246416232,-793.506617510897,0.15665437228356,8.35590832072258,1.48998774535332,0.592306101551182,2.53502595430622e-05,0.526124494005223,3.57150498801297,0.600908086797796,5.89801176588791,1.17003338441405,0.000169992446899414
"kmeans_euclidean_ddtaMEId2dtaMEI2",0.5667,0.3912,0.5006,-0.0047,0.00107236034521881,-412.720494315598,0.165793084234209,41.011789578128,0.946673762168218,5.30574874765135,0.105758231155409,-1.70000004768372,-3.44923407327933e-05,0.105758231155409,0.505493615447557,0.17870311859386,1.34588508082912,6.43293962136625,2.27418574030124,0.546285297623321,2.61108499210498,0.92307601272007,0.465794922107654,2.22636438470037,0.787068810592192,0.217762582222944,1.040841869181,0.367960508899847,0.0091088173008928,100.127454125848,0.363955488780977,0.547608711481932,0.00205888763824129,-0.0159631765432801,0.370730731836142,0.420827973057825,-914.777738510584,0.392352552775121,36.7062355727741,2.22568586624024,0.338993043503803,6.53587368335655e-05,0.0644571846941639,2.95929142051908,0.518473358364504,7.19150407744814,1.5699740752745,0.00188088417053223
"hierarch_single_euclidean_dtaMEIddtaMEI2",0.5333,0.5954,0.4932,-0.0047,0.00827719512489048,-Inf,0.211623429305954,19.3417049321094,0.671605564560017,2.02600031448568,0.187735044907792,-0.600000023841858,4.34348000652579e-05,0.187735044907792,1.04102239351266,0.348204031080066,0.737569709525517,4.08994806893842,1.36801706993748,0.442410023067884,2.45323797351916,0.820565779277517,0.367965700733152,2.04043168762621,0.682489198313589,0.0979614068853391,0.543212474355717,0.181695201258259,0.843365110328464,42.3638136630836,-0.387640445389889,0.526454131446634,0.043030087792801,-0.0677769858855634,0.572339307102495,0.307413800726481,-Inf,0.248568923626641,12.3764903823923,1.91523561016152,NA,4.76456203362657e-05,1.13460014923348,0.902052125621136,0.252760133734387,2.19875858814312,0.638984765646185,0.000131130218505859
