"","Purity","Fmeasure","RI","ARI","ball_hall","banfeld_raftery","c_index","calinski_harabasz","davies_bouldin","det_ratio","dunn","gamma","g_plus","gdi11","gdi12","gdi13","gdi21","gdi22","gdi23","gdi31","gdi32","gdi33","gdi41","gdi42","gdi43","gdi51","gdi52","gdi53","ksq_detw","log_det_ratio","log_ss_ratio","mcclain_rao","pbm","point_biserial","ray_turi","ratkowsky_lance","scott_symons","sd_scat","sd_dis","s_dbw","silhouette","tau","trace_w","trace_wib","wemmert_gancarski","xie_beni","infomax","Time"
"kmeans_mahalanobis_dtaMEIddtaMEI9",0.6833,0.4492,0.5497,0.0941,0.0207230267382619,-239.188527004734,0.230635267665946,33.1644491032932,1.55839805083646,9.34612523966877,0.0208417207662735,3.52173924446106,-6.32359583611e-05,0.0208417207662735,0.128056568500969,0.0457191683598495,1.09995010995955,6.75835926329167,2.41289118248114,0.319960589447764,1.96591517560927,0.70187736519102,0.201888176114902,1.24044973752981,0.442869358877342,0.136375406835188,0.837923452822477,0.299158128791866,0.214386588528177,134.097710672292,0.151574404779283,0.582333573617747,0.0382972209948807,-0.0582476127459032,1.06412348577964,0.466481852315962,-742.548558194414,0.456451930345178,15.861171263839,3.23422978097308,0.195135345429301,-7.80263560604244e-05,1.27955508249315,4.55240140861697,0.245333077599212,99.8496740673859,1.57634009911468,0.00196003913879395
"hierarch_single_euclidean_dtaMEIddtaMEI3",0.6667,0.6204,0.5429,0.0924,0.0120090983772799,-Inf,0.255577090326212,19.2966548435804,0.646957610850132,2.0322099433438,0.129162126576987,-1.77192986011505,-3.12986045048155e-05,0.129162126576987,0.723682206962727,0.245203250138799,0.491282821121638,2.75260748374459,0.932658416742474,0.382466334558582,2.14291982036485,0.726079624018413,0.37478420967671,2.09987765904396,0.711495766978213,0.0987851209902754,0.553482946339625,0.187535103161469,2.18909832947602,42.5474305772368,-0.389972330552954,0.581440095056298,0.0255617012281118,-0.0695061034546952,0.515249430818968,0.295763611591003,-Inf,0.253327951929879,8.85972754272062,3.75332795192988,NA,-0.000100755648027737,1.60063566803841,0.945507795789917,0.335907499104337,4.33820146928699,0.728188353913234,0.000127077102661133
"hierarch_single_euclidean_dtaMEIddtaMEId2dtaMEI3",0.6667,0.6204,0.5429,0.0924,0.0124988446049891,-Inf,0.262455546713887,18.5930301385465,0.664471102589761,2.03826161915707,0.130398256077346,-1.91228067874908,5.30160024315708e-05,0.130398256077346,0.706808117796004,0.241721613401716,0.490234443123791,2.65725704044363,0.908756482653308,0.382550947597598,2.07357155966989,0.709141633050655,0.373968766365523,2.02705287494431,0.693232687974788,0.101704221043665,0.551275540104945,0.188530959998862,0.131008658032534,42.7258378260027,-0.427117300515989,0.59874087610758,0.0252977129199299,-0.0670536580176391,0.534450676387926,0.241651399045309,-Inf,0.253557896234083,8.85601979737297,3.00355789623408,NA,-0.000108736292245355,1.6612745569273,0.948801314332614,0.3318696053431,4.39576764377077,0.728188353913234,0.00012516975402832
"hierarch_complete_manhattan_dtaMEIddtaMEId2dtaMEI7",0.6667,0.4832,0.548,0.0924,0.0104125293186092,-271.806647741554,0.0732113180333702,99.5366286973242,0.679527425607687,6.28068353424783,0.0921695348143095,-1.66666662693024,-6.13197145184398e-05,0.0921695348143095,0.416733393703091,0.141392537296206,1.8852231113055,8.52380807437761,2.89202369973932,0.910648694674765,4.11738783067165,1.39697927069881,0.870032218333932,3.93374534989015,1.33467162579823,0.279964085989225,1.26582372260341,0.429478488196557,0.0204359265843683,110.248729055414,1.2506216167589,0.397322924958003,0.14077487824733,-0.101989395292377,0.141325552370451,0.317254156823796,-1105.60109097645,0.169999741630515,8.41607139280385,3.66999974163052,0.462089688834337,-3.71533770206763e-05,0.651318999393739,5.14718872917899,0.550412114232781,12.5926337154536,1.4634582986483,0.00014805793762207
"hierarch_average_manhattan_dtaEIdtaHI9",0.6833,0.5699,0.5429,0.0881,0.00792927379859198,-308.32400309119,0.057455962382369,74.2870159137399,0.541259363097526,12.9978894440127,0.117647058823529,0.863247871398926,-7.66496442009865e-05,0.117647058823529,0.476190476190476,0.166666666666667,1.70993433573513,6.92116278749935,2.42240697562477,0.822059454011081,3.32738350433057,1.1645842265157,0.798048840978155,3.23019768967348,1.13056919138572,0.226583211091314,0.917122521083889,0.320992882379361,0.235035161271809,153.887219629243,0.958032097007777,0.327947823404158,0.071228031146946,-0.0905074314066065,0.118716125326703,0.492868937418481,-Inf,0.482716547214243,9.21932607266616,0.911287994944307,0.568116959950708,9.21487299035672e-05,0.364179292929293,5.39469239624732,0.669555767381307,5.4626893939394,1.07558427061705,0.000162124633789062
"kmeans_euclidean_dtaEIdtaHI9",0.6833,0.561,0.5429,0.0874,0.00809909047122651,-311.220412427407,0.0534516821985153,76.6991553963449,0.553332150328493,13.2454136449753,0.0952380952380952,0.614035069942474,7.02621759567778e-06,0.0952380952380952,0.465116279069767,0.166666666666667,1.31017299925691,6.39851929869656,2.2928027486996,0.658526428098769,3.21605930001724,1.15242124917285,0.641097054091794,3.13093910137853,1.12191984466064,0.176434667568263,0.861657678821751,0.308760668244461,0.230642932229269,155.019081150605,0.989986609256292,0.321800549132309,0.0681130820562557,-0.0902004487947509,0.117789438533449,0.494866522436408,-Inf,0.494346748253426,9.26510382981347,0.92291819598349,0.547481985471752,3.17648583894965e-05,0.355828928823115,5.47257903032801,0.670638561967822,5.33743393234672,1.12534214124973,0.00180792808532715
"kmeans_mahalanobis_dtaEIdtaHI9",0.6833,0.561,0.5429,0.0874,0.00809909047122651,-311.220412427407,0.0534516821985153,76.6991553963449,0.553332150328493,13.2454136449753,0.0952380952380952,0.614035069942474,7.02621759567778e-06,0.0952380952380952,0.465116279069767,0.166666666666667,1.31017299925691,6.39851929869656,2.2928027486996,0.658526428098769,3.21605930001724,1.15242124917285,0.641097054091794,3.13093910137853,1.12191984466064,0.176434667568263,0.861657678821751,0.308760668244461,0.230642932229269,155.019081150605,0.989986609256292,0.321800549132309,0.0681130820562557,-0.0902004487947509,0.117789438533449,0.494866522436408,-Inf,0.494346748253426,9.26510382981347,0.92291819598349,0.547481985471752,3.17648583894965e-05,0.355828928823115,5.47257903032801,0.670638561967822,5.33743393234672,1.12534214124973,0.00180697441101074
"kmeans_mahalanobis_dtaEIdtaHIdtaMEI9",0.6833,0.561,0.5429,0.0874,0.0189736699182592,-227.675055243289,0.150791655637447,48.7080319556368,0.627923380086506,14.6731974393641,0.0580324716426848,0.333333343267441,1.21361934545688e-05,0.0580324716426848,0.389448997275705,0.136181981982868,1.282054063299,8.60371194387987,3.00853398807897,0.578949665362559,3.88526216902869,1.35859305429618,0.562674373031699,3.7760406228976,1.32040061643804,0.128285027742699,0.860905524195056,0.301040242509302,0.0738517072130195,161.161351565946,0.535939856435408,0.461566639174412,0.173272512706804,-0.117103733097991,0.160496479108054,0.477512119592775,-Inf,0.322856972598611,5.69196964222201,1.41376609601933,0.495089234144789,1.72437797864725e-05,1.4755708014686,5.84344541499401,0.456550852032445,15.0882073999819,1.12534214124973,0.00207090377807617
"hierarch_average_manhattan_dtaMEIddtaMEId2dtaMEI3",0.6667,0.5009,0.5429,0.0835,0.00978286972196334,-269.500215755338,0.0830130715447547,80.7889707422077,0.672320252415366,5.57543477694572,0.170607993564383,1.42352938652039,-1.14974462089733e-05,0.170607993564383,0.771159906753712,0.268881804676352,1.52625053883773,6.89875778164371,2.40540311562879,0.799824535087204,3.6152621047291,1.26054037636586,0.754403798064703,3.40995723832061,1.18895633457985,0.224808071183773,1.01614799863488,0.354302272846857,0.0478940082931558,103.102218072087,1.04193636822012,0.43901091569737,0.129522679164026,-0.0959355143350418,0.16082316694703,0.315747688224824,-1071.6939664362,0.16843082126642,8.55403216522216,3.8350975078013,0.488513068215447,0.000110545931654292,0.715849479105428,4.43912603305142,0.533548701059048,3.14454338824479,1.37265341884094,0.000136137008666992
"hierarch_ward.D2_manhattan_dtaEIdtaHI5",0.6833,0.4915,0.5429,0.083,0.00760477702910997,-300.814858891065,0.131399723451541,65.1102468375025,0.650525885872248,12.2724560943667,0.0356235249939548,-0.276190489530563,4.27960507137887e-05,0.0356235249939548,0.233444476368625,0.0806383764468424,0.967754216394976,6.34178892566617,2.1906346669208,0.441492937711354,2.89314680908087,0.99937537668807,0.417112921133043,2.73338215342291,0.944188110549874,0.111717074451252,0.732093018619942,0.252885796862291,0.443771930076628,150.441444562882,0.826177851051337,0.392700283763359,0.074841912055573,-0.0771778382061932,0.232920787000194,0.482597761898519,NA,0.362700554425967,10.8957053279688,1.28577749698902,0.537355842897246,-2.66506045784117e-05,0.532219157088123,6.81013522498306,0.588652236943963,31.9331494252874,1.36543011881861,0.000131130218505859
"hierarch_complete_euclidean_dtaMEIddtaMEI3",0.6667,0.4902,0.5429,0.0829,0.00901304508064391,-275.608712659662,0.0803873575459086,91.0450116040205,0.642318580228262,5.83007449748419,0.170092173834974,-0.122807018458843,2.04399055414378e-05,0.170092173834974,0.832760463559583,0.294218149529821,1.5323988658087,7.50252737134833,2.65067785586221,0.772804266063336,3.78360052868816,1.33676368514466,0.732709071223799,3.58729700520283,1.26740873620873,0.215624400947678,1.05568335120557,0.372977843776945,0.763061843212845,105.781786714796,1.16144992996288,0.408968893769166,0.140427972886925,-0.0982208374862953,0.154103025792371,0.390499017764982,-655.072287174512,0.171244825258945,8.85251085104728,1.57124483121941,0.504995982076809,-6.43855972444594e-06,0.639968406285073,4.65993685310559,0.564639664391517,2.85960231190682,1.40600757931233,0.000128030776977539
"kkmeans_rbfdot_dtaMEIddtaMEId2dtaMEI7",0.6833,0.4455,0.5429,0.0807,0.0409196547665751,-248.834403755339,0.174450081203803,12.9676195044582,12.23339888781,1.52905354683245,0.0373679491451518,1.87719297409058,-1.59686758752055e-05,0.0373679491451518,0.165408445341873,0.0506248823990927,0.602956820963327,2.6689757571767,0.816866294546419,0.327109718076458,1.44794432557895,0.443157609343127,0.0270436350844818,0.119708085084928,0.0366378374279471,0.102683005080205,0.454524174376638,0.139111596314223,0.119085524394295,25.4789368291706,-0.787448644383797,0.524827127484221,0.0139769963386732,-0.0706594847678711,65.1474339809274,0.19544021532646,-1065.86974213892,0.850298997619296,108.359967741567,3.36418783352628,0.210524496573594,0.000102533465627596,1.96704494424926,0.522706544953265,0.240176232446181,34.1215634402376,1.56101093671752,0.00677299499511719
"kmeans_mahalanobis_dtaMEIddtaMEId2dtaMEI2",0.6833,0.4417,0.5429,0.0805,0.0189550387260895,-238.969453876029,0.190623073319148,45.5848813563117,1.10421164406525,7.88954099918021,0.0517207183795839,-0.173333331942558,5.365475178304e-05,0.0517207183795839,0.281529297964669,0.102485510083116,1.22185042835919,6.65084910053332,2.42111804164528,0.459710161285209,2.50232175864242,0.910923742859374,0.375508137329906,2.04398828157498,0.744075956412224,0.19204069070588,1.04532733745666,0.38053199492053,0.0416883099733605,123.932277489402,0.469672025067456,0.551273891924526,0.0580464308511614,-0.0684838988749132,0.432885667558709,0.369149239768073,-1080.83785244508,0.336096196290189,10.6858025172724,2.14562006187075,0.255581615210927,1.25115938124844e-05,1.1835923908702,3.6245504666098,0.268076045780286,22.8182752970334,1.57410134246995,0.00218987464904785
"hierarch_complete_euclidean_dtaMEIddtaMEId2dtaMEI7",0.6667,0.4861,0.539,0.075,0.0107706336421339,-268.168740402964,0.0802714801367326,91.0568622177324,0.672228458595701,5.6821168393956,0.141296673246353,-0.266666680574417,-4.85447738182754e-05,0.141296673246353,0.632915953774358,0.213884129630677,1.81379842957074,8.12462131365732,2.7455897546706,0.908718440190153,4.07045958741383,1.37554868203122,0.8711874332729,3.90234541675866,1.3187371056209,0.263115546883338,1.17858420500942,0.398284251458092,0.0225886920725819,104.239430777771,1.16158008363433,0.408370283079959,0.141108378751215,-0.102342295587446,0.13972702504304,0.313098091008889,-1102.79135730689,0.176765857556966,8.08644920214262,2.87676590524068,0.464941836396803,2.94268854522887e-05,0.697514867335823,4.6007443986317,0.52737567088813,5.31177589002037,1.41861967027565,0.000157833099365234
"kkmeans_rbfdot_dtaMEId2dtaMEI3",0.6667,0.4646,0.539,0.0739,0.0432454792174719,-254.12466578907,0.149783583442127,16.6449777593606,6.44733480861342,1.63562871985638,0.0297169057294591,-0.5,3.83248215740249e-06,0.0297169057294591,0.128926237947615,0.0390581776254984,0.703392761365004,3.05165629786533,0.924498656219421,0.3457899801413,1.50020334100275,0.454486297746932,0.0528724482624375,0.229386124774036,0.0694924799550067,0.104074925799633,0.451527112889221,0.136790047229343,1.33691405091548,29.5216361143099,-0.537795552423904,0.459785114924744,0.0173500278313869,-0.0847156246514284,15.6604335715174,0.253445292891302,-656.260734783427,0.913117834542835,55.045453253853,3.52422893903121,0.223565060568577,-3.74199733785283e-06,1.79201443587106,0.632581722070138,0.258863040845077,49.5741698447938,1.48547529722733,0.00946307182312012
"kkmeans_rbfdot_dtaEIdtaHI5",0.6667,0.4531,0.539,0.0733,0.0282804174481864,-256.57140201246,0.399317925005432,2.52068062892362,5.43328354412875,1.14051022231095,0,1.36111116409302,7.34559100788822e-05,0,0,0,0.526640564689092,3.50662428049294,1.22544724453727,0.184695318928622,1.22978960086533,0.429770102866326,0.0485755063606954,0.323438909690166,0.113031020420652,0.102576809217345,0.683005362546247,0.238687402067158,5.9644415233686,7.88854354262535,-2.42537513137653,0.891741545463571,0.00250301727886612,-0.0106108342797961,15.0750254532462,0.15873035064693,-610.064910860098,0.892102572546757,50.6961841583856,3.27206293068961,0.109893748564637,9.26881847439791e-05,1.77201499118166,0.138488673016819,0.192641779977534,Inf,1.52409798306884,0.00946807861328125
"kkmeans_rbfdot_dtaMEIddtaMEId2dtaMEI5",0.6667,0.4349,0.539,0.0724,0.0359637903202747,-212.75347034164,0.328506033015022,8.23269607261414,3.03271826202367,1.50333005216254,0.0386429891697252,-1.04545450210571,-5.74872310448663e-05,0.0386429891697252,0.227478539995272,0.0780567383901097,0.509399232470214,2.9986653767411,1.02895877051358,0.271330657202489,1.59723414473164,0.548073184334923,0.107985867635789,0.635677209183313,0.218125585027969,0.130171655978959,0.766277632426511,0.262939671978517,0.0853781825361011,24.4609609348268,-1.24179053539168,0.76955038418388,0.0108126926310094,-0.0312163762525929,3.93956425491868,0.205966684788611,-1054.57623059248,0.730107012438732,23.7893016524303,3.32778710429664,0.157392222291337,8.87423079052004e-05,2.27025777590722,0.4943755170911,0.0882695716496015,30.7638443912145,1.58014547004636,0.00905704498291016
"hierarch_ward.D2_euclidean_dtaEIdtaHI3",0.6667,0.5636,0.5345,0.0713,0.00751440116654763,-308.093519456098,0.0880204778102207,69.9773013659857,0.60451632178768,11.119482225733,0.0909090909090909,-0.979166686534882,-2.10786527870333e-05,0.0909090909090909,0.494793935980637,0.16780146033332,1.3906416855253,7.56889180431794,2.56686876194689,0.603013963934472,3.28204417933066,1.11305286124547,0.581987504644547,3.16760276926087,1.0742418849261,0.164701810343788,0.896428027034532,0.30400924724752,0.328002451599327,144.521923518257,0.898266835988897,0.320677190634347,0.0767825448790615,-0.0917700898363595,0.146936749276189,0.485458477197959,-Inf,0.436617168440145,9.83167260298635,1.12082769240312,0.568616062185601,-8.58636743588489e-05,0.401468855218855,4.88924189408393,0.663740424686604,6.02203282828283,1.05298157513027,0.000126838684082031
"kkmeans_polydot_dtaEIdtaHI6",0.6667,0.5608,0.5345,0.0711,0.0118837914073394,-287.520202849928,0.0500905350182849,86.07283963697,0.521266201255803,15.8623773447511,0.0399999999999999,0.305555552244186,-6.57909431317353e-05,0.0399999999999999,0.173873358372228,0.0641926834001813,1.27059041394149,5.52304555968918,2.03906520433629,0.674334416067695,2.93121973969166,1.082183391912,0.656487749534792,2.85364324354603,1.05354275654961,0.182914987781201,0.795101080553317,0.293545097494668,0.480791577756734,165.837006036433,1.10528982302298,0.310502341939802,0.123644866061288,-0.11933262471234,0.11857497934878,0.502495917125942,NA,0.432387077730552,7.66330562532662,0.958702856224433,0.552662437699185,2.00558683337757e-05,0.532322811447811,6.05563846582819,0.67864850832274,31.9393686868689,1.09115647605449,0.011542797088623
"hierarch_complete_manhattan_dtaMEId2dtaMEI4",0.6667,0.5063,0.5362,0.0707,0.00975990570396822,-269.224974416184,0.132234169443095,75.3801531214044,0.659434294343629,4.13306281702942,0.0271751923287519,-0.828571438789368,-2.04399055414378e-05,0.0271751923287519,0.132932306167477,0.0433308986465704,1.65319227750544,8.08688524918181,2.63601840065326,0.808800743801577,3.9563932723214,1.28963440740242,0.797195011136025,3.89962175845938,1.27112904340108,0.211736728493908,1.0357480189486,0.337614638054239,0.382793042218952,85.1411240584932,0.972639931888991,0.427614611268914,0.128553481611688,-0.0958575260971749,0.1445796852004,0.364076317325597,-688.190297057289,0.20169620767318,7.99741117320002,5.70169620767318,0.484434525702945,-7.89950388093834e-05,0.737305349397016,2.99832295777664,0.457606064579878,124.420277710747,1.33052278810754,0.000149011611938477
"spc_rbfdot_dtaMEIddtaMEI1",0.6667,0.5692,0.5339,0.0706,0.00987537405375197,-254.940530068933,0.172989231291881,42.3609827512025,0.563343781499806,2.76624740033799,0.130384586363461,-0.123966939747334,4.34348000652579e-05,0.130384586363461,0.691066657943899,0.244651844444031,1.32233559058199,7.0086661525803,2.48121231376267,0.648315124630494,3.4362111271646,1.21648958243934,0.626386602895637,3.31998519393416,1.17534320587755,0.104996981795801,0.556506833572735,0.197014892433617,1.31345458028977,61.0495003562566,0.39632363317066,0.500583091700739,0.13271353263603,-0.088681514638669,0.186673962041496,0.327463169715542,NA,0.202491723623626,7.54086250919206,1.00249173554455,0.556288031694802,-1.37730016286997e-05,1.07263237997257,1.75340085748508,0.380081596446109,4.30840140720906,1.04085208297276,0.0132009983062744
