"","Purity","Fmeasure","RI","ARI","ball_hall","banfeld_raftery","c_index","calinski_harabasz","davies_bouldin","det_ratio","dunn","gamma","g_plus","gdi11","gdi12","gdi13","gdi21","gdi22","gdi23","gdi31","gdi32","gdi33","gdi41","gdi42","gdi43","gdi51","gdi52","gdi53","ksq_detw","log_det_ratio","log_ss_ratio","mcclain_rao","pbm","point_biserial","ray_turi","ratkowsky_lance","scott_symons","sd_scat","sd_dis","s_dbw","silhouette","tau","trace_w","trace_wib","wemmert_gancarski","xie_beni","infomax","Time"
"spc_polydot_dtaEIdtaHIdtaMEI1",0.8833,0.6878,0.7328,0.4631,0.0254220513580247,-246.896094034564,0.201365288105903,26.0095676754202,1.32671354805367,-4.58764669153946,0.0239298157184529,-0.669421494007111,-1.72461703663967e-05,0.0239298157184529,0.182149364979638,0.0670653077237706,0.465831954899184,3.54582733818041,1.30553297068596,0.23185534674542,1.76484034284667,0.649793979186081,0.13998866564271,1.06556802823616,0.392329930561426,0.0703666229734147,0.535617818422454,0.197208339534163,-0.235685183840343,NA,-0.0914396294277632,0.524367290503993,0.047502673540597,-0.0804875887731391,1.49264872671619,0.303654180986667,NA,0.378843479651149,15.9033937450128,2.04551015128487,0.34725601991409,-7.59964562518848e-05,1.86258718518519,3.37107378690657,0.464676199021942,51.0816190959879,1.48335575498169,0.0219647884368896
"kmeans_euclidean_dtaMEIddtaMEI2",0.8667,0.6722,0.7328,0.4623,0.00802145839792668,-289.401283712608,0.0474873952674166,168.203154021975,0.632222713842507,8.81474107276752,0.0920735218967227,-0.0175438597798347,-6.32359583611e-05,0.0920735218967227,0.444148331944362,0.156130174930086,1.76839836874229,8.53047835588416,2.99869431482712,0.871756129915133,4.20521582087826,1.47824732079537,0.841043476344142,4.05706276262507,1.42616750592759,0.275167785051407,1.32736654597067,0.466605312039549,0.366870709488802,130.585526516263,1.77526841170541,0.318610874586021,0.199892897531559,-0.11578096174527,0.1354753051363,0.452052762876538,-694.478825627642,0.123848567809485,9.57356940256469,2.3238486154932,0.504924827524651,-9.65028348043323e-07,0.483136183472148,7.80155933268151,0.635021158752243,11.3038795093136,1.58141157692724,0.00176882743835449
"kmeans_euclidean_dtaMEIddtaMEId2dtaMEI2",0.8667,0.6722,0.7328,0.4623,0.00885037263767345,-283.522911651232,0.0461792490055165,153.58790450953,0.669195910021474,8.85328618909064,0.13640864902375,-1.56140351295471,-3.51310858725154e-05,0.13640864902375,0.619819915186452,0.220217563272339,1.75615521126035,7.97969910183714,2.83512976720735,0.88189562902785,4.0071980618485,1.42372868491078,0.837432331799869,3.80516367976208,1.35194732030761,0.291485672141439,1.3244660501939,0.47057327308191,0.0175556524614004,130.847322653912,1.68436898365553,0.339508365738786,0.182554410054139,-0.113494686507338,0.148028337599942,0.409872663942302,-1126.92905848848,0.124884099740883,9.52900184338868,2.37488409974088,0.477214615404513,-8.58875226316346e-05,0.532799571002422,7.81788414704247,0.615938296292133,5.5790530995018,1.58141157692724,0.00197982788085938
"hierarch_single_euclidean_dtaMEId2dtaMEI4",0.85,0.734,0.7294,0.4592,0.00869256309032935,-Inf,0.104852974442809,67.4847542380308,0.411532197449526,3.67372326214518,0.115921314699527,-1.64150941371918,4.47122903447019e-05,0.115921314699527,0.717583390103146,0.255048604651952,0.558942706950394,3.46000218826478,1.22977864646893,0.352769193502144,2.18373397897854,0.776158300137736,0.348537845007818,2.15754082023861,0.766848540909493,0.0996169633431572,0.616655172112669,0.219175977827662,0.437933049106134,78.0723396385329,0.861997621952675,0.399321375479566,0.147395760688962,-0.118960053929847,0.424512692868464,0.39566415909623,-Inf,0.159009923623082,12.2932943605708,1.1590099534254,NA,-7.86733927012984e-05,0.931408873852485,2.673350268191,0.612832523012285,3.83763766122647,1.03073645505227,0.000133991241455078
"hierarch_single_manhattan_dtaMEId2dtaMEI4",0.85,0.734,0.7294,0.4592,0.00869256309032935,-Inf,0.104852974442809,67.4847542380308,0.411532197449526,3.67372326214518,0.115921314699527,-1.64150941371918,4.47122903447019e-05,0.115921314699527,0.717583390103146,0.255048604651952,0.558942706950394,3.46000218826478,1.22977864646893,0.352769193502144,2.18373397897854,0.776158300137736,0.348537845007818,2.15754082023861,0.766848540909493,0.0996169633431572,0.616655172112669,0.219175977827662,0.437933049106134,78.0723396385329,0.861997621952675,0.399321375479566,0.147395760688962,-0.118960053929847,0.424512692868464,0.39566415909623,-Inf,0.159009923623082,12.2932943605708,1.1590099534254,NA,-7.86733927012984e-05,0.931408873852485,2.673350268191,0.612832523012285,3.83763766122647,1.03073645505227,0.000137090682983398
"hierarch_average_euclidean_dtaEIdtaHIdtaMEI4",0.85,0.7289,0.7294,0.4589,0.0165338827324085,-Inf,0.128243558524246,50.7330121502034,0.480056251773345,-9.55581488047106,0.0882523614650247,1.86956524848938,6.38747035008221e-06,0.0882523614650247,0.592149420449416,0.209460545152115,0.881062268354846,5.91168896701911,2.09113705264083,0.570699805262291,3.82924097810786,1.35451437609202,0.544085108678849,3.65066357920656,1.29134633432086,0.124530158745902,0.835563605389568,0.295563251858517,0.490162551353272,NA,0.576672738654123,0.450779587911449,0.248873415288553,-0.12581675974328,0.157474390534791,0.429062909623901,NA,0.214481566804249,5.25697215911167,0.414481569784482,NA,-3.88355580010695e-05,1.63999116389116,5.29286443246595,0.647974349577704,5.98536921128162,1.05926942663699,0.000123977661132812
"kmeans_mahalanobis_dtaMEIddtaMEId2dtaMEI6",0.85,0.6721,0.7294,0.4557,0.0221449161704891,-244.295031196472,0.149156396017998,47.0012687177003,1.31896484060936,9.87791965859364,0.057172535033275,0.534883737564087,7.53721539215424e-05,0.057172535033275,0.30746681580496,0.108848166517254,0.975603495676204,5.24667482610605,1.857406737175,0.384001521504926,2.06511264565517,0.731082879765965,0.278941695525844,1.50011390729223,0.531064296965862,0.145273467030959,0.781262721741469,0.276579489097721,0.0157816181252681,137.418115723058,0.500270508064746,0.478553045454378,0.0560670760049692,-0.0830649723795784,0.552773994570886,0.430672939336103,-1150.1229420158,0.419272970949856,11.6285487605705,2.78290937522575,0.217980791890416,-2.20212320476211e-05,1.19569902667549,4.33183364873748,0.368270242745664,13.1582937518802,1.55887184844536,0.00205492973327637
"hierarch_ward.D2_manhattan_dtaMEIddtaMEI4",0.85,0.6676,0.7294,0.4555,0.00813822592999654,-290.388409863377,0.0558048990819519,157.156605399464,0.65907890944121,8.86765794769963,0.0949916299546738,1.32941174507141,7.28171649391601e-05,0.0949916299546738,0.464250672971504,0.157568428870837,1.74976351160156,8.55158384154074,2.90243979969743,0.797012790656452,3.89522450141881,1.32205388278549,0.76172991673405,3.7227872248855,1.26352802095267,0.22649667168655,1.1069526052607,0.375703888007319,0.374539450997947,130.944643168997,1.70733870753529,0.322996769338439,0.183768879997123,-0.112283663868283,0.136092174785186,0.428176290842767,-694.963125334364,0.128919402457969,9.49088056439404,1.87891940245797,0.501508398669563,0.000109147865035436,0.492170446873356,7.59014683683708,0.628018948361492,8.75113734974026,1.58375975341636,0.000137090682983398
"kmeans_euclidean_dtaMEIddtaMEId2dtaMEI4",0.85,0.6676,0.7294,0.4555,0.00903881695471907,-284.070933330257,0.0526904287239614,143.964545070856,0.714984933389658,9.44149366067646,0.0366693497255981,-0.529411792755127,4.15185562225976e-05,0.0366693497255981,0.167232944529155,0.0573446542880901,1.69284389051901,7.72032420967798,2.64732122036382,0.784770333284565,3.57899593519894,1.22724792761562,0.733947440626868,3.34721484139071,1.1477695285934,0.24458473762267,1.11544453789363,0.382489117698322,0.0186022495800752,134.706851664447,1.61966296719984,0.34314450074784,0.166157252629879,-0.11041143186714,0.159092573423231,0.385540392008269,-1125.52918031211,0.12961277196649,9.78254763423926,2.37961277196649,0.471800124999692,-4.34659630268912e-05,0.541741787493425,8.01699458959152,0.607343143552964,63.7343279404037,1.58375975341636,0.00181698799133301
"hierarch_complete_manhattan_dtaMEIddtaMEI9",0.85,0.669,0.7294,0.4555,0.00829810948177696,-287.410927285632,0.0525796354437366,153.839281292249,0.641876130664133,8.4945789217245,0.130493506403201,-3.26086950302124,-3.12986045048155e-05,0.130493506403201,0.715988353147402,0.252596376479347,1.55509661065664,8.53246335345497,3.01020165488898,0.750501845161937,4.11783386746669,1.45274697457528,0.721221614012004,3.95717986207856,1.39606920956758,0.235686370461665,1.29315780453269,0.456218280932984,0.404496048561421,128.365691167032,1.68600434220775,0.330577869870632,0.171596709748862,-0.112457276544789,0.138613883138749,0.426446095228749,-692.467260479032,0.129471532209034,9.41255484042239,1.62947153220903,0.488756784404379,7.22466257775499e-05,0.508176592410253,7.0517071279896,0.615039950899678,4.23415151830791,1.57634009911468,0.00014495849609375
"hierarch_complete_euclidean_dtaMEId2dtaMEI8",0.8833,0.6941,0.7271,0.4524,0.00762872596130567,-284.655244957712,0.0638341964356395,128.346027625532,0.557516086112432,6.97573585097939,0.125764625498732,-0.404958665370941,5.4293496922762e-05,0.125764625498732,0.623997385691553,0.210626499119645,1.46891975435102,7.28823453233242,2.46009896757307,0.775337795708328,3.84693832332627,1.29851049051018,0.7583082144785,3.76244386294288,1.26998990245382,0.217880061332538,1.08103998343469,0.364898431211953,0.306123501265676,116.54626922947,1.50482587001574,0.340443979730395,0.21541069811949,-0.120077379122642,0.143509028933782,0.405677746869789,-705.393368882639,0.129072380923736,9.03965861207588,3.12907238092374,0.566073804972697,-4.51522827553229e-05,0.573720246721877,5.6482477228664,0.607101740750962,5.21739530531851,1.39188847374235,0.000128030776977539
"hierarch_centroid_euclidean_dtaMEId2dtaMEI8",0.8833,0.6941,0.7271,0.4524,0.00762872596130567,-284.655244957712,0.0638341964356395,128.346027625532,0.557516086112432,6.97573585097939,0.125764625498732,-0.404958665370941,5.4293496922762e-05,0.125764625498732,0.623997385691553,0.210626499119645,1.46891975435102,7.28823453233242,2.46009896757307,0.775337795708328,3.84693832332627,1.29851049051018,0.7583082144785,3.76244386294288,1.26998990245382,0.217880061332538,1.08103998343469,0.364898431211953,0.306123501265676,116.54626922947,1.50482587001574,0.340443979730395,0.21541069811949,-0.120077379122642,0.143509028933782,0.405677746869789,-705.393368882639,0.129072380923736,9.03965861207588,3.12907238092374,0.566073804972697,-4.51522827553229e-05,0.573720246721877,5.6482477228664,0.607101740750962,5.21739530531851,1.39188847374235,0.000127077102661133
"kkmeans_polydot_dtaEIdtaHIdtaMEI1",0.8833,0.6694,0.7271,0.4511,0.0221268387034615,-240.381803727564,0.115033457342636,72.9992869231598,0.839102753763854,-8.0040228186714,0.0539603044544753,-1.23255813121796,5.10997628006577e-05,0.0539603044544753,0.296926049584659,0.103850373005644,1.17183748804131,6.44824152860127,2.25528305418955,0.478850304716407,2.63495787800472,0.921580840979504,0.429573881236274,2.36380570587491,0.82674492390062,0.164690809915574,0.906240097892438,0.316958961096366,0.347386210595611,NA,0.940545585650184,0.41308216489802,0.135350111807129,-0.11225375601862,0.289901440529332,0.4315694356387,NA,0.318479035499891,8.51856780844913,2.19347903549989,0.362311152781161,5.07445767490172e-05,1.25888277225471,6.13349888203327,0.524792574775382,18.3728837031769,1.56010680394525,0.00653791427612305
"hierarch_centroid_manhattan_dtaMEId2dtaMEI7",0.8667,0.7074,0.7243,0.4477,0.00716739256055657,-285.606689849828,0.0692443940280239,111.547487324925,0.525184744865937,5.81523598252954,0.0845929766155048,-0.25,-9.58120552512331e-06,0.0845929766155048,0.495107507160912,0.17230318410635,1.35513744634541,7.93137621779236,2.76021138218543,0.678347487543567,3.97024607696575,1.3816919171145,0.666100365873238,3.89856587226444,1.35674637028114,0.151354722519553,0.885852021785373,0.308286830219806,0.28345696676364,105.628882010255,1.36454630824872,0.345159361317729,0.228112796864072,-0.120741052602167,0.126039349581797,0.400089416527642,-711.872083854845,0.132333629818688,8.36171022276597,1.46566694328381,0.575304951512613,5.44478978570178e-06,0.588858317653661,4.64276238013532,0.577032796177959,7.8147822937571,1.25553672539965,0.000130891799926758
"kmeans_euclidean_dtaEIdtaHIdtaMEI8",0.8667,0.701,0.7243,0.4473,0.0175948871987066,-238.712443560518,0.080749212605757,79.431960632182,0.567543618164729,18.4488850872491,0.0781354772685935,-1.0625,-1.8523663804651e-05,0.0781354772685935,0.522493626720596,0.185895214817551,1.02191794421908,6.83358739910715,2.43128553644701,0.617669650577224,4.13037031483082,1.46952237823582,0.592280548250852,3.96059283835768,1.40911815731116,0.156176685464462,1.04435687411265,0.371566150343062,0.245936531250098,174.900236387115,1.02499672683996,0.380937922023661,0.248005232789476,-0.138849430621147,0.132778143063518,0.46762842311116,NA,0.24991465618463,5.63573014827164,0.964200387500243,0.56368257865493,-9.30158332567258e-05,1.22761172839506,8.28922342299435,0.662204235245963,7.62930525185098,1.28669266835475,0.00203204154968262
"kkmeans_rbfdot_dtaMEIddtaMEId2dtaMEI6",0.8667,0.662,0.7243,0.4453,0.0196818853704407,-254.220929589596,0.115352121208296,57.1841264645857,2.21240126819786,4.50351610527114,0.115801986854014,-0.772727251052856,-4.98222683094665e-05,0.115801986854014,0.510852009333967,0.16738876870572,0.786798550476012,3.47090435467594,1.13729689931533,0.421238585997046,1.85826326397033,0.608889451355211,0.169995049071013,0.749920746215097,0.245723434658659,0.165854872626097,0.731656660137292,0.239738916981837,0.0789687387714888,90.2915069041766,0.69637226323791,0.452649043641224,0.0668965566307766,-0.090710232524158,2.19643163925705,0.371238709951155,-1053.64091645355,0.32178167300294,25.315044591533,1.75035310583184,0.324757522291325,6.55921439793983e-05,1.12204003631999,2.8793627959701,0.361301023264935,4.73323661911409,1.58014547004636,0.00756502151489258
"spc_rbfdot_dtaMEIddtaMEI8",0.8833,0.6846,0.7226,0.4431,0.00971918081146726,-271.815131912748,0.0651805376842517,110.301528410646,0.65540277790296,6.41140916459949,0.233836570711455,-0.152941182255745,-5.04610176609356e-05,0.233836570711455,1.05222470411099,0.363465009657387,1.51521529315046,6.81821050765858,2.35518225178527,0.794136167337745,3.57347736993589,1.23436940959447,0.75058370778656,3.37749872671031,1.16667343251436,0.258510081444354,1.16325129610776,0.401816400928349,0.824305974794298,111.484745114562,1.35331369573967,0.374053172908872,0.182875854859483,-0.114266956002071,0.179026779157366,0.396400387466486,-643.316750083147,0.144799086636409,9.33548556266647,2.14479908663641,0.500985435226605,-1.20452322188005e-05,0.67292066403141,5.4027485107838,0.578006235548733,1.84455410445158,1.42483436480834,0.0138070583343506
"spc_polydot_dtaMEIddtaMEI8",0.8833,0.6846,0.7226,0.4431,0.00971918081146726,-271.815131912748,0.0651805376842517,110.301528410646,0.65540277790296,6.41140916459949,0.233836570711455,-0.152941182255745,-5.04610176609356e-05,0.233836570711455,1.05222470411099,0.363465009657387,1.51521529315046,6.81821050765858,2.35518225178527,0.794136167337745,3.57347736993589,1.23436940959447,0.75058370778656,3.37749872671031,1.16667343251436,0.258510081444354,1.16325129610776,0.401816400928349,0.824305974794298,111.484745114562,1.35331369573967,0.374053172908872,0.182875854859483,-0.114266956002071,0.179026779157366,0.396400387466486,-643.316750083147,0.144799086636409,9.33548556266647,2.14479908663641,0.500985435226605,-1.20452322188005e-05,0.67292066403141,5.4027485107838,0.578006235548733,1.84455410445158,1.42483436480834,0.0145909786224365
"kkmeans_polydot_dtaMEIddtaMEI6",0.8833,0.683,0.7226,0.443,0.0147357146343362,-249.667089051402,0.146490935739744,63.2077265147039,2.70899451946535,3.98026669146774,0.0251481015748821,1.39999997615814,-7.21784113759439e-05,0.0251481015748821,0.130692147156179,0.046590612960172,0.843478902272252,4.38347477206793,1.5626706039349,0.327684763081241,1.70294465965676,0.607084949303389,0.115221991030563,0.598797064762724,0.213465941857304,0.185025681490944,0.961559802877488,0.34278770062893,1.32779114840705,82.8809294974731,0.796522461385168,0.473292088168016,0.0615982068873044,-0.091024277338491,4.91539470564716,0.389507594476554,-618.010494783378,0.240491743819499,41.0484058400806,1.75477748705604,0.228331045323314,-9.75004175500362e-05,1.01847925160037,2.97965001442746,0.320350406402365,103.185515171519,1.43225114056216,0.00859904289245605
"hierarch_complete_manhattan_dtaEIdtaHIdtaMEI4",0.85,0.7109,0.7192,0.438,0.0182879926729333,-225.656837620198,0.092681726505995,62.66528745129,0.55829926618963,-9.05447474248174,0.100165861863331,-0.257142871618271,-3.96023165916844e-05,0.100165861863331,0.696346280906408,0.246737859344786,1.13499355938513,7.89039827769795,2.79582161030978,0.642365531772787,4.46568162756656,1.58233447282417,0.611831331512573,4.25340993743063,1.50711979320319,0.175449539610866,1.21971330473315,0.432183610476786,0.517302520056228,NA,0.787903577889028,0.411153409501854,0.263651139229175,-0.135567817812521,0.139425960243934,0.446358352088342,NA,0.253823561027474,5.34452902511353,0.837156904294915,0.568185135259592,-2.44030755585811e-05,1.42533900180201,4.44388973154501,0.625683075211289,5.20196715986135,1.14744341923543,0.000138044357299805
"spc_rbfdot_dtaEIdtaHIdtaMEI8",0.85,0.6868,0.7192,0.4366,0.0969679760312057,-240.726321116738,0.0598461997455671,28.8017982821403,1.90387215897264,12.4984023425753,0.0546316942294531,1,0,0.0546316942294531,0.200659099534869,0.0663916568535946,0.650339432760278,2.38865967475967,0.790330833908206,0.32144595395738,1.1806526702121,0.390640081240776,0.230528946217887,0.846719681994868,0.280152371402521,0.0892935552614804,0.327970139783364,0.108514794640244,0.363026783698084,151.536049412733,0.0105337382700701,0.353438465627616,0.0559385311049968,-0.142879894113776,0.520835896390177,0.383424197490896,NA,1.14600059846644,6.67859772163428,2.40155617231731,0.302141313960504,5.24282710981933e-05,2.31229288980338,5.37497202224854,0.58535919017387,9.27390196445206,1.36899559358928,0.0132780075073242
